candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id, population,poll_id,poll_type,nb_people,start_date,end_date,folder,population,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
FB,2,12,32,26,25,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
XB,4,15,35,23,20,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,3,11,38,24,22,2.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
BC,3,13,38,24,19,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
MT,4,9,39,18,27,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,3,12,32,26,25,2.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,2,7,41,22,25,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
JLM,6,10,14,15,52,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
EZ,5,10,13,14,56,2.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Zemmour,,,,,Eric Zemmour
GA,7,19,27,23,21,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,7,13,39,19,20,2.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,3,6,48,22,18,3.0,,pt1,all,ipsos_202411,pt1,1000,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",David,Lisnard,Les Républicains,,,,David Lisnard
EP,6,21,28,19,22,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Edouard,Philippe,,,,,Edouard Philippe
JB,14,15,19,9,40,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,13,15,19,10,39,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,4,15,36,20,22,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,3,13,24,23,33,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Hollande,Parti Socialiste,,,,François Hollande
FR,5,11,37,20,23,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Ruffin,La France Insoumise,,,,François Ruffin
FRo,2,11,36,22,26,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,3,13,28,25,28,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,2,11,30,25,28,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Le Maire,,,,,Bruno Le Maire
FB,1,10,36,25,25,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
XB,2,12,35,26,21,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,2,10,39,21,25,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
BC,1,10,43,22,20,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
MT,4,8,36,20,29,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,3,9,34,22,29,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,2,8,42,21,24,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
JLM,5,9,15,13,55,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
EZ,2,7,14,15,58,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Zemmour,,,,,Eric Zemmour
GA,6,17,27,21,25,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,2,13,40,18,24,3.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,2,5,47,20,22,4.0,,pt1,,ipsos_202410,pt1,1000,2024-10-09,2024-10-10,polls/ipsos_202410,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",David,Lisnard,Les Républicains,,,,David Lisnard
EP,9,22,28,19,17,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Edouard,Philippe,,,,,Edouard Philippe
JB,15,17,16,10,37,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,15,17,18,10,35,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,6,18,32,20,19,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FR,7,13,34,20,21,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Ruffin,La France Insoumise,,,,François Ruffin
FRo,4,13,34,22,22,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,5,17,29,19,26,4.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,3,15,34,19,24,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Le Maire,,,,,Bruno Le Maire
FB,2,12,32,25,24,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
XB,4,14,36,19,22,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,4,15,37,18,21,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
BC,3,16,38,20,18,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
MT,6,10,36,17,26,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,4,12,34,21,25,4.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,3,11,40,17,24,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
JLM,5,11,14,14,51,5.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
EZ,4,9,17,13,53,4.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Zemmour,,,,,Eric Zemmour
GA,8,23,27,18,20,4.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
DL,2,8,48,17,21,4.0,,pt1,,ipsos_202409,pt1,1000,2024-09-11,2024-09-13,polls/ipsos_202409,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",David,Lisnard,Les Républicains,,,,David Lisnard
EP,8,33,20,20,19,,,pt2,,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
JB,14,21,12,38,15,,,pt2,,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,13,19,14,41,13,,,pt2,,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,5,22,18,20,35,,,pt2,,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,4,24,27,29,16,,,pt2,,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
FR,6,19,20,20,35,,,pt2,,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,5,24,23,32,16,,,pt2,,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
