candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
JC,1,9,34,26,27.0,3.0,,pt1,all,ipsos_202506,pt1,1003,2025-06-11,2025-06-13,polls/ipsos_202506,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean,Castex,Les Républicains,,,,Jean Castex
EP,8,17,27,19,26.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Edouard,Philippe,,,,,Edouard Philippe
JB,18,17,15,12,35.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,16,16,16,12,36.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,5,13,32,21,26.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,3,13,21,25,34.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Hollande,Parti Socialiste,,,,François Hollande
FR,4,10,32,24,27.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Ruffin,La France Insoumise,,,,François Ruffin
FRo,3,9,32,25,28.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,4,20,25,22,26.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,2,10,28,25,32.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Le Maire,,,,,Bruno Le Maire
DV,4,11,31,22,28.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Dominique,de Villepin,,,,,Dominique de Villepin
FB,1,4,17,24,50.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,7,16,18,16,40.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marion,Maréchal,,,,,Marion Maréchal
XB,2,11,32,24,27.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,1,12,34,24,26.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
EC,2,11,24,20,39.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,2,13,33,23,26.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
MT,2,8,32,21,33.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,2,9,31,24,30.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,2,8,36,20,30.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
JLM,5,8,13,16,55.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
EZ,5,9,14,13,55.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Zemmour,,,,,Eric Zemmour
MBa,1,9,33,24,30.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Michel,Barnier,Les Républicains,,,,Michel Barnier
GA,5,19,24,22,27.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,8,19,27,16,27.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,2,7,44,21,22.0,4.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",David,Lisnard,Les Républicains,,,,David Lisnard
JC,1,11,29,26,30.0,3.0,,pt1,all,ipsos_202507,pt1,1000,2025-07-09,2025-07-10,polls/ipsos_202507,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean,Castex,Les Républicains,,,,Jean Castex
EP,6,21,23,19,28.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Edouard,Philippe,,,,,Edouard Philippe
JB,19,14,14,11,39.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,19,14,13,12,39.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,5,14,32,19,27.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,4,15,21,25,32.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Hollande,Parti Socialiste,,,,François Hollande
FR,5,11,34,22,25.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Ruffin,La France Insoumise,,,,François Ruffin
FRo,3,12,34,22,26.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,7,17,28,19,26.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,2,11,29,25,30.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Le Maire,,,,,Bruno Le Maire
DV,3,11,34,23,26.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Dominique,de Villepin,,,,,Dominique de Villepin
FB,2,8,24,26,37.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,8,14,16,15,43.0,4.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marion,Maréchal,,,,,Marion Maréchal
XB,3,11,34,22,27.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
OF,2,10,38,22,25.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
EC,3,14,26,18,36.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,2,13,37,22,23.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
MT,4,8,34,20,31.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,2,8,30,27,30.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
YBP,3,6,39,20,29.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
JLM,5,9,12,15,56.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
EZ,7,8,13,14,55.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Zemmour,,,,,Eric Zemmour
MBa,2,11,36,24,24.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Michel,Barnier,Les Républicains,,,,Michel Barnier
GA,6,17,26,20,28.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,9,16,33,14,25.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,2,7,45,19,24.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",David,Lisnard,Les Républicains,,,,David Lisnard
JC,2,11,33,25,26.0,3.0,,pt1,all,ipsos_202509,pt1,1000,2025-09-11,2025-09-12,polls/ipsos_202509,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean,Castex,Les Républicains,,,,Jean Castex
EP,8,42,33,13,3.0,1.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Edouard,Philippe,,,,,Edouard Philippe
JB,14,29,27,28,2.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,13,25,29,32,1.0,,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,5,33,38,10,11.0,3.0,,pt3,all,ifop_202505,pt3,1018,2025-05-06,2025-05-07,polls/ifop_202505,pt3,IFOP,Paris Match et Sud Radio,Une excellente opinion,Une bonne opinion,Une mauvaise opinion,Une très mauvaise opinion,Ne la connait pas suffisamment,Ne se prononce pas,,6,"Pour chacune des personnalités suivantes, en avez-vous une excellente opinion, une bonne opinion, une mauvaise opinion, une très mauvaise opinion ou vous ne la connaissez pas suffisamment ?",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
